-1.561645, 6.951517, -1.066841, 0.916739
-1.529931, 6.890834, -1.067755, 0.916090
-1.505959, 6.838810, -1.064584, 0.915874
-1.477540, 6.769997, -1.061012, 0.918901
-1.434395, 6.689396, -1.061464, 0.914144
-1.390860, 6.600396, -1.061316, 0.916522
-1.360459, 6.535635, -1.061355, 0.921064
-1.337047, 6.488527, -1.063603, 0.917388
-1.320206, 6.457828, -1.063300, 0.918036
-1.298590, 6.419138, -1.060914, 0.921064
-1.292714, 6.395396, -1.060989, 0.918469
-1.294111, 6.377514, -1.056519, 0.913711
-1.302935, 6.369808, -1.055003, 0.919118
-1.283286, 6.346228, -1.051010, 0.916522
-1.274212, 6.331264, -1.051726, 0.916522
-1.261948, 6.323671, -1.053748, 0.919766
-1.249607, 6.321315, -1.056292, 0.916522
-1.243643, 6.315732, -1.057516, 0.915657
-1.225836, 6.285739, -1.058833, 0.916522
-1.223394, 6.279686, -1.058516, 0.913711
-1.217451, 6.269742, -1.057781, 0.913927
-1.205883, 6.253868, -1.059971, 0.915225
-1.204124, 6.246110, -1.057998, 0.915009
-1.177921, 6.213748, -1.059761, 0.915009
-1.172821, 6.204431, -1.058752, 0.914360
-1.168499, 6.190779, -1.055764, 0.911116
-1.158481, 6.164195, -1.056399, 0.910683
-1.146337, 6.139379, -1.054912, 0.914792
-1.137213, 6.114321, -1.052468, 0.911548
-1.123994, 6.105280, -1.053908, 0.910683
-1.118324, 6.090233, -1.054369, 0.913711
-1.119441, 6.074210, -1.052757, 0.911332
-1.108452, 6.057415, -1.051893, 0.906791
-1.097219, 6.039293, -1.052490, 0.912197
-1.085242, 6.032357, -1.053081, 0.911548
-1.083295, 6.031484, -1.051480, 0.908304
-1.077118, 6.021581, -1.051632, 0.909818
-1.060565, 6.002742, -1.053434, 0.912413
-1.056250, 5.994826, -1.053124, 0.907007
-1.043014, 5.971025, -1.051894, 0.913495
-1.039023, 5.956060, -1.048711, 0.910035
-1.029897, 5.941123, -1.049394, 0.907656
-1.011089, 5.909761, -1.050122, 0.911116
-1.002702, 5.896074, -1.043236, 0.910251
-0.991106, 5.874123, -1.044937, 0.909602
-0.984818, 5.859458, -1.042028, 0.911765
-0.973963, 5.832943, -1.040158, 0.914144
-0.971578, 5.825106, -1.041158, 0.910467
-0.958241, 5.801128, -1.039163, 0.910900
-0.943616, 5.787722, -1.040693, 0.913711
-0.947367, 5.772287, -1.037845, 0.911765
-0.930078, 5.742169, -1.034450, 0.909170
-0.915331, 5.724823, -1.036915, 0.910900
-0.914064, 5.710568, -1.036954, 0.913927
-0.901600, 5.680722, -1.032876, 0.911981
-0.893607, 5.661408, -1.040605, 0.914144
-0.875134, 5.630566, -1.040028, 0.915657
-0.865519, 5.621355, -1.039451, 0.911548
-0.860701, 5.609822, -1.040376, 0.909818
-0.862716, 5.608236, -1.044942, 0.913062
-0.859284, 5.593522, -1.043530, 0.913927
-0.856283, 5.580826, -1.045260, 0.912630
-0.860487, 5.567752, -1.042777, 0.915874
-0.858947, 5.558446, -1.043878, 0.917171
-0.858265, 5.546646, -1.042098, 0.914144
-0.850712, 5.542948, -1.045169, 0.913927
-0.862324, 5.537703, -1.036656, 0.916522
-0.862333, 5.527676, -1.036249, 0.914360
-0.860017, 5.515110, -1.036940, 0.912197
-0.843225, 5.507764, -1.041986, 0.915441
-0.827000, 5.497761, -1.051768, 0.917171
-0.811225, 5.483979, -1.052852, 0.913279
-0.799798, 5.469873, -1.059884, 0.913711
-0.790354, 5.463567, -1.065890, 0.918036
-0.771978, 5.432781, -1.064947, 0.910035
-0.760236, 5.422105, -1.066589, 0.913062
-0.763580, 5.428331, -1.069570, 0.913495
-0.766216, 5.424755, -1.060917, 0.910467
-0.767807, 5.435131, -1.061718, 0.916090
-0.764298, 5.424647, -1.062110, 0.916306
-0.758882, 5.401997, -1.047333, 0.910900
-0.747371, 5.371814, -1.049377, 0.910683
-0.734830, 5.343519, -1.045455, 0.913495
-0.726538, 5.322029, -1.044369, 0.907223
-0.725451, 5.300241, -1.041389, 0.908953
-0.711324, 5.261296, -1.039244, 0.912413
-0.709708, 5.249841, -1.035492, 0.911548
-0.696798, 5.224543, -1.038197, 0.909818
-0.674243, 5.198035, -1.038503, 0.910900
-0.654355, 5.170937, -1.043715, 0.908304
-0.640035, 5.144182, -1.041349, 0.906358
-0.628896, 5.118454, -1.043200, 0.907223
-0.605714, 5.085665, -1.040123, 0.909818
-0.590635, 5.072833, -1.044651, 0.910251
-0.569668, 5.037735, -1.047248, 0.909602
-0.546461, 5.015684, -1.051358, 0.911116
-0.533641, 4.998491, -1.054262, 0.910900
-0.506267, 4.958516, -1.058101, 0.907439
-0.477825, 4.910947, -1.058950, 0.908304
-0.442942, 4.860405, -1.061783, 0.910683
-0.393627, 4.791383, -1.071069, 0.906791
-0.379028, 4.759400, -1.067381, 0.912846
-0.364336, 4.730363, -1.067511, 0.910683
-0.352850, 4.706435, -1.068325, 0.908953
-0.345462, 4.683815, -1.066831, 0.911981
-0.339579, 4.662548, -1.063009, 0.910900
-0.327194, 4.655848, -1.064491, 0.905709
-0.318303, 4.637250, -1.064891, 0.910683
-0.306738, 4.628734, -1.067175, 0.913279
-0.297758, 4.607247, -1.067043, 0.911981
-0.292341, 4.591771, -1.067831, 0.912413
-0.280866, 4.567318, -1.067503, 0.916739
-0.277327, 4.563656, -1.066306, 0.911548
-0.275185, 4.562436, -1.064751, 0.912197
-0.273987, 4.555474, -1.062818, 0.915657
-0.262340, 4.529601, -1.036011, 0.915225
-0.256614, 4.505873, -1.032697, 0.911332
-0.248045, 4.489898, -1.031239, 0.914360
-0.245256, 4.467720, -1.031006, 0.917820
-0.233498, 4.440358, -1.031279, 0.914144
-0.212089, 4.411055, -1.036911, 0.914576
-0.194845, 4.384704, -1.041366, 0.916739
-0.165179, 4.327188, -1.044419, 0.913711
-0.146347, 4.285889, -1.046564, 0.910900
-0.125406, 4.255572, -1.049469, 0.915657
-0.108208, 4.217264, -1.052227, 0.918469
-0.090610, 4.196687, -1.054863, 0.915009
-0.081942, 4.174440, -1.058510, 0.916090
-0.060894, 4.155863, -1.064459, 0.919983
-0.061288, 4.148875, -1.061942, 0.916090
-0.049491, 4.121045, -1.064672, 0.917171
-0.043560, 4.111809, -1.063006, 0.916522
-0.033777, 4.105436, -1.064465, 0.913927
-0.029026, 4.090085, -1.065368, 0.915441
-0.018935, 4.068451, -1.061866, 0.916090
-0.016039, 4.061769, -1.062868, 0.914792
-0.008831, 4.051461, -1.064127, 0.916090
-0.006573, 4.046813, -1.062159, 0.914576
-0.006744, 4.045150, -1.064688, 0.911332
0.001370, 4.034494, -1.077927, 0.911332
0.012524, 4.023419, -1.087740, 0.915009
0.016320, 3.999060, -1.089569, 0.910251
0.028920, 3.974701, -1.092528, 0.911332
0.035513, 3.955446, -1.095345, 0.915441
0.047153, 3.935008, -1.097402, 0.910683
0.053541, 3.909119, -1.095701, 0.906142
0.060540, 3.890875, -1.097412, 0.915657
0.062864, 3.871038, -1.095521, 0.912197
0.076480, 3.849953, -1.099953, 0.907223
0.086911, 3.832159, -1.103145, 0.912413
0.081846, 3.827504, -1.098838, 0.916090
0.093203, 3.794713, -1.098192, 0.912197
0.107164, 3.782327, -1.100317, 0.915225
0.109922, 3.770836, -1.100801, 0.910251
0.096353, 3.769599, -1.093970, 0.908088
0.098142, 3.769887, -1.094442, 0.911765
0.121314, 3.748948, -1.068141, 0.910467
0.137651, 3.724148, -1.072898, 0.910683
0.151592, 3.694074, -1.068900, 0.913062
0.164523, 3.655669, -1.068805, 0.915225
0.175063, 3.620401, -1.069057, 0.911981
0.188548, 3.587457, -1.069935, 0.911981
0.206733, 3.554106, -1.074083, 0.914144
0.220546, 3.507865, -1.079144, 0.910467
0.233495, 3.482396, -1.083680, 0.912846
0.242023, 3.457411, -1.083966, 0.915874
0.255251, 3.430229, -1.089832, 0.913062
0.258562, 3.391382, -1.090311, 0.914576
0.273380, 3.371697, -1.059798, 0.910683
0.282846, 3.361499, -1.059122, 0.909386
0.289280, 3.351005, -1.060766, 0.913062
0.293438, 3.336167, -1.066741, 0.913062
0.297712, 3.325512, -1.063160, 0.911116
0.302979, 3.317847, -1.064058, 0.915441
0.307007, 3.308139, -1.062606, 0.916522
0.309278, 3.299924, -1.067490, 0.911981
0.328760, 3.276996, -1.039160, 0.910467
0.330391, 3.259009, -1.034172, 0.912630
0.339470, 3.230168, -1.028766, 0.908737
0.348128, 3.206528, -0.976853, 0.911116
0.360079, 3.195657, -0.982281, 0.911116
0.377014, 3.180591, -0.992874, 0.908088
0.388129, 3.163075, -0.997349, 0.908737
0.410526, 3.128195, -1.014295, 0.905277
0.423747, 3.066698, -1.016266, 0.903979
0.433667, 3.004049, -1.029516, 0.906791
0.439252, 2.943115, -1.032595, 0.905926
0.471930, 2.900115, -1.021642, 0.911332
0.497784, 2.868805, -1.043443, 0.903763
0.514095, 2.848114, -1.011123, 0.905493
0.538043, 2.825570, -1.020932, 0.906574
0.559917, 2.799884, -1.038165, 0.902033
0.584230, 2.779004, -1.042778, 0.907007
0.610211, 2.761829, -1.062920, 0.910251
0.628917, 2.726088, -1.053164, 0.906791
0.653500, 2.694046, -1.026447, 0.905061
0.668119, 2.685975, -1.032532, 0.904628
0.675281, 2.678314, -1.034449, 0.907439
0.686009, 2.665005, -1.037473, 0.909170
0.700811, 2.656630, -1.012466, 0.908304
0.701747, 2.645902, -0.996082, 0.908953
0.717693, 2.625999, -0.975022, 0.910467
0.715111, 2.624746, -0.974233, 0.908088
0.721689, 2.613658, -0.942690, 0.908737
0.733579, 2.599868, -0.937681, 0.908737
0.749712, 2.580721, -0.943232, 0.910251
0.755067, 2.561309, -0.940879, 0.914576
0.771220, 2.551212, -0.938095, 0.910035
0.793955, 2.520656, -0.937327, 0.913062
0.804006, 2.506004, -0.935796, 0.909386
0.816057, 2.489798, -0.937649, 0.904628
0.833151, 2.472298, -0.934012, 0.910035
0.853920, 2.452732, -0.941980, 0.911116
0.865037, 2.445765, -0.942006, 0.909818
0.879954, 2.433118, -0.945216, 0.911332
0.907889, 2.411268, -0.960040, 0.906574
0.912815, 2.380910, -0.980147, 0.910035
0.914148, 2.322728, -0.989460, 0.913279
0.930174, 2.264024, -1.003823, 0.910035
0.957099, 2.223121, -1.018457, 0.908953
0.997829, 2.190225, -1.043643, 0.913279
1.026139, 2.162668, -1.049809, 0.910683
1.040578, 2.131638, -1.049296, 0.911116
1.054259, 2.087195, -1.056136, 0.913279
1.052511, 2.071232, -1.054922, 0.909386
1.058573, 2.043862, -1.049722, 0.909818
1.058804, 2.021173, -1.044433, 0.912413
1.061671, 2.002032, -1.038765, 0.912846
1.052564, 1.976340, -1.033367, 0.913711
1.052660, 1.957408, -1.027375, 0.912413
1.049197, 1.947878, -1.019036, 0.911765
1.051987, 1.940678, -1.002117, 0.913495
1.077944, 1.918855, -0.995748, 0.909386
1.111994, 1.927605, -0.978399, 0.914576
1.148396, 1.941168, -0.983983, 0.911765
1.168384, 1.944450, -0.969159, 0.907439
1.166641, 1.918706, -0.952028, 0.911548
1.168250, 1.927042, -0.919536, 0.902465
1.172828, 1.923976, -0.902343, 0.904844
1.166408, 1.903048, -0.868681, 0.908304
1.174958, 1.895404, -0.841329, 0.899654
1.193635, 1.883004, -0.807336, 0.907656
1.226164, 1.872760, -0.776053, 0.904196
1.232013, 1.881694, -0.744558, 0.898573
1.264448, 1.872871, -0.685457, 0.903330
1.297212, 1.842977, -0.651897, 0.903763
1.330137, 1.842131, -0.617274, 0.903979
1.369527, 1.842186, -0.598097, 0.899221
1.391365, 1.814032, -0.569924, 0.901817
1.403922, 1.819731, -0.539190, 0.907439
1.404072, 1.799606, -0.508829, 0.906791
1.430962, 1.782369, -0.481943, 0.914144
1.465652, 1.780398, -0.443321, 0.911981
1.470979, 1.772243, -0.431216, 0.905061
1.519313, 1.769197, -0.396111, 0.908304
1.545532, 1.759852, -0.364190, 0.905926
1.557487, 1.749657, -0.344093, 0.915009
1.565029, 1.770267, -0.312108, 0.910900
1.567328, 1.771351, -0.307561, 0.907439
1.585404, 1.774348, -0.243082, 0.902033
1.615107, 1.791120, -0.223835, 0.903763
1.629908, 1.803923, -0.200866, 0.908737
1.640814, 1.801579, -0.181035, 0.912413
1.663877, 1.800868, -0.124082, 0.911765
1.680781, 1.808807, -0.117233, 0.902898
1.684253, 1.819161, -0.080975, 0.903114
1.715910, 1.830209, -0.075059, 0.902249
2.046191, 1.706647, 0.011054, 0.904628
2.107824, 1.688747, 0.051412, 0.904844
2.140636, 1.695339, 0.067959, 0.907223
2.153173, 1.699510, 0.101895, 0.904628
2.163342, 1.712603, 0.104776, 0.905277
2.151256, 1.716038, 0.124121, 0.910251
2.162904, 1.721354, 0.127169, 0.906791
2.197197, 1.729291, 0.139161, 0.911765
2.211862, 1.742639, 0.142444, 0.908304
2.221934, 1.757530, 0.139985, 0.909386
2.245188, 1.776316, 0.140948, 0.907223
2.296322, 1.804198, 0.150622, 0.911765
2.334066, 1.817676, 0.157187, 0.911765
2.348988, 1.839090, 0.147828, 0.910035
2.347609, 1.833944, 0.148698, 0.915874
2.373066, 1.835709, 0.158873, 0.914792
2.429148, 1.859292, 0.177203, 0.922794
2.451473, 1.855774, 0.185971, 0.921497
2.476137, 1.856300, 0.199415, 0.919118
2.524321, 1.881689, 0.238326, 0.921713
2.514007, 1.886641, 0.254872, 0.914360
2.555396, 1.908236, 0.281510, 0.915009
2.572843, 1.924583, 0.307761, 0.915225
2.600624, 1.937790, 0.337502, 0.909386
2.613948, 1.960259, 0.383014, 0.914576
2.648232, 1.988983, 0.400737, 0.914792
2.656390, 2.003251, 0.397895, 0.921497
2.678351, 2.013556, 0.457733, 0.920631
2.688955, 2.043882, 0.464525, 0.919983
2.725306, 2.061952, 0.488441, 0.914144
2.721105, 2.063315, 0.498862, 0.699611
2.746330, 2.070189, 0.506374, 0.615701
2.750222, 2.071985, 0.506308, 0.507353
2.758709, 2.075437, 0.505935, 0.402682
2.764313, 2.069812, 0.507924, 0.326125
2.767399, 2.068768, 0.510341, 0.320069
2.771757, 2.074368, 0.509079, 0.241349
2.792366, 2.091787, 0.515704, 0.184040
2.804319, 2.100334, 0.511618, 0.170631
2.809191, 2.103190, 0.511990, 0.119810
2.811552, 2.109172, 0.511427, 0.112024
2.819161, 2.113147, 0.512337, 0.061635
2.820481, 2.117144, 0.506960, 0.050822
2.819427, 2.117267, 0.508915, 0.000000
2.817084, 2.117526, 0.507336, 0.000000
2.815104, 2.119652, 0.509018, 0.000000
2.817950, 2.118277, 0.508197, 0.000000
2.819412, 2.123003, 0.510421, 0.000000
2.825764, 2.125219, 0.509604, 0.000000
2.825587, 2.124364, 0.508701, 0.000000
2.820763, 2.123537, 0.508500, 0.000000
2.822689, 2.123068, 0.507282, 0.000000
2.820032, 2.122828, 0.506717, 0.000000
2.821837, 2.122111, 0.511096, 0.000000
2.820313, 2.122443, 0.507750, 0.000000
2.823269, 2.123577, 0.505482, 0.000000
2.820628, 2.121587, 0.509201, 0.000000
2.820809, 2.119851, 0.508692, 0.000000
2.821870, 2.119989, 0.507165, 0.000000
2.818863, 2.118588, 0.510639, 0.000000
2.822980, 2.119953, 0.511449, 0.000000
2.822570, 2.122721, 0.507973, 0.000000
2.819023, 2.123576, 0.507570, 0.000000
2.817277, 2.121127, 0.508451, 0.000000
2.821676, 2.121727, 0.509618, 0.000000
2.823435, 2.125442, 0.507605, 0.000000
2.826273, 2.127097, 0.507559, 0.000000
2.827451, 2.124935, 0.506939, 0.000000
2.825808, 2.121840, 0.507660, 0.000000
2.827877, 2.124630, 0.509829, 0.000000
2.825852, 2.121235, 0.508894, 0.000000
2.818785, 2.121130, 0.510611, 0.000000
2.821182, 2.119275, 0.510089, 0.000000
2.819718, 2.121519, 0.508433, 0.000000
2.823123, 2.123126, 0.510615, 0.000000
2.822818, 2.122074, 0.508313, 0.000000
2.823507, 2.123612, 0.508974, 0.000000
2.824599, 2.125001, 0.508977, 0.000000
2.822316, 2.124670, 0.508408, 0.000000
2.823340, 2.120331, 0.511220, 0.000000
2.821537, 2.118192, 0.509082, 0.000000
2.822486, 2.119178, 0.507560, 0.000000
2.822961, 2.117085, 0.509899, 0.000000
2.823779, 2.119119, 0.507853, 0.000000
2.821597, 2.118926, 0.508738, 0.000000
2.822234, 2.120345, 0.509474, 0.000000
2.822544, 2.117959, 0.509414, 0.000000
2.819340, 2.120134, 0.508560, 0.000000
2.818992, 2.121133, 0.509511, 0.000000
2.824134, 2.123747, 0.507855, 0.000000
2.819771, 2.122261, 0.509733, 0.000000
2.818058, 2.121075, 0.509412, 0.000000
2.814184, 2.118938, 0.510728, 0.000000
2.816643, 2.118885, 0.510148, 0.000000
2.819906, 2.123367, 0.510177, 0.000000
2.816308, 2.120223, 0.509356, 0.000000
2.812491, 2.119833, 0.507782, 0.000000
2.821120, 2.119476, 0.509191, 0.000000
2.817229, 2.118379, 0.509753, 0.000000
2.814440, 2.115741, 0.509072, 0.000000
2.818130, 2.116533, 0.511598, 0.000000
2.816740, 2.116246, 0.508047, 0.000000
2.814349, 2.116761, 0.509931, 0.000000
2.820178, 2.114909, 0.509015, 0.000000
2.818785, 2.114434, 0.509721, 0.000000
2.822182, 2.117060, 0.508870, 0.000000
2.825508, 2.119526, 0.508888, 0.000000
2.822897, 2.119524, 0.508613, 0.000000
2.828239, 2.121064, 0.507644, 0.000000
2.823783, 2.123380, 0.509719, 0.000000
2.822157, 2.123473, 0.508506, 0.000000
2.821484, 2.127709, 0.507426, 0.000000
2.825347, 2.127339, 0.509240, 0.000000
2.824678, 2.128425, 0.506520, 0.000000
2.818068, 2.125809, 0.507428, 0.000000
2.817430, 2.124469, 0.508020, 0.000000
2.818063, 2.122554, 0.508341, 0.000000
2.820519, 2.118938, 0.507666, 0.000000
2.817198, 2.120580, 0.508048, 0.000000
2.817148, 2.118004, 0.509965, 0.000000
2.821861, 2.119669, 0.509175, 0.000000
2.823591, 2.122503, 0.509326, 0.000000
2.830879, 2.124823, 0.508837, 0.000000
2.821050, 2.121204, 0.509044, 0.000000
2.820057, 2.119982, 0.509803, 0.000000
2.825924, 2.120220, 0.509697, 0.000000
2.821139, 2.123472, 0.508401, 0.000000
2.819477, 2.122761, 0.509951, 0.000000
2.822848, 2.123466, 0.507716, 0.000000
2.824474, 2.122391, 0.507634, 0.000000
2.829704, 2.122858, 0.507246, 0.000000
2.827448, 2.118548, 0.510008, 0.000000
2.826106, 2.120368, 0.511371, 0.000000
2.828670, 2.119761, 0.508686, 0.000000
2.821329, 2.120436, 0.510389, 0.000000
2.825129, 2.120699, 0.511147, 0.000000
2.825164, 2.124272, 0.505960, 0.000000
2.825790, 2.125906, 0.506716, 0.000000
2.824525, 2.122302, 0.507937, 0.000000
2.820701, 2.124056, 0.508237, 0.000000
2.824473, 2.125455, 0.508452, 0.000000
2.822071, 2.124935, 0.506449, 0.000000
2.822118, 2.125990, 0.505739, 0.000000
2.825134, 2.122126, 0.507920, 0.000000
2.824378, 2.125996, 0.509375, 0.000000
2.818397, 2.122964, 0.509524, 0.000000
2.815834, 2.123797, 0.508221, 0.000000
2.819340, 2.123863, 0.508055, 0.000000
2.825197, 2.122451, 0.508545, 0.000000
2.826024, 2.118861, 0.509208, 0.000000
2.815025, 2.119555, 0.509601, 0.000000
2.819541, 2.115828, 0.509786, 0.000000
2.822814, 2.117160, 0.508281, 0.000000
2.823615, 2.120492, 0.510570, 0.000000
2.826628, 2.122959, 0.510195, 0.000000
2.825112, 2.121320, 0.509927, 0.000000
2.821091, 2.120437, 0.507607, 0.000000
2.827551, 2.119979, 0.507573, 0.000000
2.826146, 2.122385, 0.509208, 0.000000
2.824950, 2.123681, 0.507649, 0.000000
2.824734, 2.121742, 0.509002, 0.000000
2.824373, 2.122753, 0.506744, 0.000000
2.824618, 2.120379, 0.507537, 0.000000
2.828707, 2.118064, 0.508917, 0.000000
2.823451, 2.119358, 0.509412, 0.000000
2.823463, 2.119847, 0.509210, 0.000000
2.821774, 2.117528, 0.508318, 0.000000
2.821558, 2.118970, 0.509249, 0.000000
2.823959, 2.116433, 0.511257, 0.000000
2.826229, 2.117431, 0.510127, 0.000000
2.820967, 2.119850, 0.508518, 0.000000
2.821750, 2.122329, 0.508897, 0.000000
2.820784, 2.125407, 0.508082, 0.000000
2.822755, 2.123997, 0.507953, 0.000000
2.819527, 2.121329, 0.507730, 0.000000
2.822850, 2.120598, 0.508956, 0.000000
2.820365, 2.120168, 0.509150, 0.000000
2.818013, 2.119206, 0.509687, 0.000000
2.820688, 2.122026, 0.510039, 0.000000
2.817733, 2.123876, 0.507781, 0.000000
2.814810, 2.121726, 0.508907, 0.000000
2.823277, 2.124984, 0.509810, 0.000000
2.823336, 2.125130, 0.508638, 0.000000
2.823996, 2.122038, 0.509896, 0.000000
2.823197, 2.125994, 0.504073, 0.000000
2.825983, 2.126356, 0.507383, 0.000000
2.820853, 2.120943, 0.508271, 0.000000
2.824887, 2.119977, 0.508880, 0.000000
2.820564, 2.122620, 0.506691, 0.000000
2.821176, 2.126353, 0.506002, 0.000000
2.824338, 2.123932, 0.505177, 0.000000
2.823276, 2.120399, 0.509412, 0.000000
2.820230, 2.119203, 0.510802, 0.000000
2.820762, 2.116869, 0.510205, 0.000000
2.820408, 2.118013, 0.509192, 0.000000
2.815188, 2.118685, 0.508129, 0.000000
2.814570, 2.117944, 0.509800, 0.000000
2.815404, 2.122026, 0.509526, 0.000000
2.820159, 2.121023, 0.508587, 0.000000
2.821871, 2.121161, 0.507224, 0.000000
2.823866, 2.123719, 0.507273, 0.000000
2.826491, 2.122550, 0.509119, 0.000000
2.827349, 2.124009, 0.508569, 0.000000
2.827188, 2.123146, 0.510275, 0.000000
2.824062, 2.122645, 0.508200, 0.000000
2.823057, 2.118811, 0.509174, 0.000000
2.825768, 2.120060, 0.509041, 0.000000
2.827867, 2.121092, 0.508062, 0.000000
2.821405, 2.120689, 0.510415, 0.000000
2.821214, 2.123075, 0.507937, 0.000000
2.816998, 2.118083, 0.509082, 0.000000
2.815447, 2.118053, 0.508171, 0.000000
2.818346, 2.119023, 0.509233, 0.000000
2.815910, 2.114225, 0.509969, 0.000000
2.820710, 2.117711, 0.509917, 0.000000
2.822872, 2.120138, 0.508299, 0.000000
2.819600, 2.119589, 0.507975, 0.000000
2.822674, 2.119047, 0.507539, 0.000000
2.820371, 2.118962, 0.509953, 0.000000
2.820674, 2.119257, 0.512359, 0.000000
2.817223, 2.117023, 0.511208, 0.000000
2.822481, 2.116552, 0.509488, 0.000000
2.827344, 2.123768, 0.508201, 0.000000
2.831228, 2.124076, 0.509622, 0.000000
2.820935, 2.125840, 0.505277, 0.000000
2.820559, 2.122484, 0.509134, 0.000000
2.825915, 2.120752, 0.509887, 0.000000
2.828035, 2.121914, 0.510374, 0.000000
2.821632, 2.121168, 0.507961, 0.000000
2.824685, 2.121064, 0.508242, 0.000000
2.822560, 2.120892, 0.507294, 0.000000
2.822465, 2.122454, 0.506994, 0.000000
2.818008, 2.120938, 0.510293, 0.000000
2.819956, 2.121832, 0.508014, 0.000000
2.818047, 2.120364, 0.508742, 0.000000
2.823525, 2.123861, 0.508223, 0.000000
2.818426, 2.121868, 0.508313, 0.000000
2.825608, 2.120806, 0.509076, 0.000000
2.826203, 2.120781, 0.509213, 0.000000
2.831257, 2.122247, 0.509638, 0.000000
2.826629, 2.124243, 0.508918, 0.000000
2.820725, 2.126702, 0.507299, 0.000000
2.825687, 2.126273, 0.508780, 0.000000
2.822207, 2.125028, 0.506363, 0.000000
2.821056, 2.120272, 0.507483, 0.000000
2.818611, 2.118652, 0.507640, 0.000000
2.817981, 2.118073, 0.511605, 0.000000
2.816721, 2.116965, 0.511250, 0.000000
2.815863, 2.115194, 0.508989, 0.000000
2.819837, 2.113694, 0.509461, 0.000000
2.819935, 2.109574, 0.510096, 0.000000
2.817662, 2.112866, 0.511424, 0.000000
2.821363, 2.112689, 0.510931, 0.000000
2.821379, 2.115430, 0.510666, 0.000000
2.818658, 2.117416, 0.510191, 0.000000
